Backends;URL;Timestamp;Response Time (ms);HTTP Code;Reason;Valid;Body Size (bytes)
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750389001.782507;323.49;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750389001.782507;175.57;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750389001.782507;1849.94;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750389001.782507;592.05;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750389001.782507;295.1;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750389001.782507;88.27;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750389001.782507;142.33;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750389601.263584;197.85;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750389601.263584;226.06;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750389601.263584;113.31;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750389601.263584;115.81;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750389601.263584;224.78;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750389601.263584;223.85;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750389601.263584;141.33;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750389601.263584;150.42;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750389601.263584;71.13;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750389601.263584;276.0;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750389601.263584;203.26;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750389601.263584;615.25;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750389601.263584;135.82;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750389601.263584;191.56;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750389601.263584;213.79;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750389601.263584;135.37;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750389601.263584;120.09;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750389601.263584;107.95;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750389601.263584;1207.01;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750389601.263584;418.64;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750389601.263584;194.7;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750389601.263584;311.39;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750389601.263584;839.65;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750389601.263584;475.17;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750389601.263584;203.55;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750389601.263584;158.69;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750389601.263584;167.88;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750389601.263584;278.93;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750389601.263584;519.7;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750389601.263584;175.83;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750389601.263584;206.86;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750389601.263584;955.5;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750389601.263584;567.03;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750389601.263584;760.42;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750389601.263584;87.97;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750389601.263584;119.6;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750390201.838979;258.12;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750390201.838979;222.24;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750390201.838979;104.1;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750390201.838979;92.96;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750390201.838979;237.97;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750390201.838979;222.59;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750390201.838979;130.28;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750390201.838979;157.19;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750390201.838979;80.15;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750390201.838979;215.32;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750390201.838979;200.67;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750390201.838979;585.21;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750390201.838979;137.5;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750390201.838979;202.91;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750390201.838979;221.91;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750390201.838979;133.95;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750390201.838979;113.05;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750390201.838979;98.57;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750390201.838979;1314.02;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750390201.838979;416.11;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750390201.838979;202.37;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750390201.838979;359.01;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750390201.838979;725.83;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750390201.838979;470.57;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750390201.838979;209.38;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750390201.838979;162.68;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750390201.838979;146.51;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750390201.838979;228.81;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750390201.838979;513.1;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750390201.838979;212.81;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750390201.838979;181.93;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750390201.838979;1168.11;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750390201.838979;640.1;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750390201.838979;1355.33;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750390201.838979;89.32;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750390201.838979;110.45;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750390801.190738;201.16;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750390801.190738;229.55;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750390801.190738;74.89;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750390801.190738;95.99;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750390801.190738;167.7;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750390801.190738;228.0;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750390801.190738;133.55;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750390801.190738;101.31;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750390801.190738;102.72;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750390801.190738;205.67;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750390801.190738;202.18;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750390801.190738;605.82;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750390801.190738;137.88;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750390801.190738;198.71;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750390801.190738;217.9;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750390801.190738;137.26;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750390801.190738;171.71;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750390801.190738;99.71;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750390801.190738;1070.13;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750390801.190738;419.84;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750390801.190738;401.61;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750390801.190738;326.43;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750390801.190738;737.79;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750390801.190738;520.64;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750390801.190738;183.62;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750390801.190738;130.31;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750390801.190738;143.49;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750390801.190738;220.92;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750390801.190738;516.26;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750390801.190738;230.59;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750390801.190738;182.47;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750390801.190738;2026.65;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750390801.190738;585.79;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750390801.190738;1647.66;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750390801.190738;86.28;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750390801.190738;115.18;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750391401.462939;229.69;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750391401.462939;293.44;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750391401.462939;107.92;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750391401.462939;90.98;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750391401.462939;211.8;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750391401.462939;217.66;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750391401.462939;146.55;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750391401.462939;99.88;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750391401.462939;80.71;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750391401.462939;216.6;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750391401.462939;178.51;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750391401.462939;599.38;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750391401.462939;164.19;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750391401.462939;196.59;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750391401.462939;215.1;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750391401.462939;138.46;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750391401.462939;168.75;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750391401.462939;92.15;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750391401.462939;1018.75;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750391401.462939;419.32;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750391401.462939;214.33;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750391401.462939;427.46;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750391401.462939;770.71;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750391401.462939;490.59;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750391401.462939;210.05;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750391401.462939;157.14;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750391401.462939;148.74;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750391401.462939;206.91;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750391401.462939;669.55;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750391401.462939;238.45;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750391401.462939;195.12;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750391401.462939;1141.69;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750391401.462939;656.55;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750391401.462939;836.05;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750391401.462939;93.3;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750391401.462939;144.29;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750392001.433632;233.52;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750392001.433632;286.53;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750392001.433632;111.11;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750392001.433632;90.89;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750392001.433632;197.38;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750392001.433632;222.1;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750392001.433632;132.39;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750392001.433632;89.1;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750392001.433632;82.83;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750392001.433632;330.38;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750392001.433632;200.9;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750392001.433632;663.83;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750392001.433632;139.26;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750392001.433632;202.96;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750392001.433632;211.11;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750392001.433632;132.08;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750392001.433632;169.57;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750392001.433632;97.71;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750392001.433632;1434.23;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750392001.433632;410.47;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750392001.433632;239.25;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750392001.433632;413.35;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750392001.433632;773.76;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750392001.433632;472.71;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750392001.433632;189.27;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750392001.433632;160.66;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750392001.433632;157.59;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750392001.433632;272.55;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750392001.433632;619.95;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750392001.433632;208.16;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750392001.433632;170.16;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750392001.433632;1758.9;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750392001.433632;582.83;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750392001.433632;285.84;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750392001.433632;86.29;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750392001.433632;143.18;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750392601.83913;223.69;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750392601.83913;346.06;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750392601.83913;118.35;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750392601.83913;116.56;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750392601.83913;208.84;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750392601.83913;200.82;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750392601.83913;130.73;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750392601.83913;95.95;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750392601.83913;82.69;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750392601.83913;197.7;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750392601.83913;203.77;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750392601.83913;89.02;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750392601.83913;160.91;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750392601.83913;187.55;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750392601.83913;208.34;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750392601.83913;128.37;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750392601.83913;136.29;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750392601.83913;91.4;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750392601.83913;1341.1;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750392601.83913;410.74;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750392601.83913;190.95;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750392601.83913;342.08;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750392601.83913;668.84;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750392601.83913;481.86;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750392601.83913;204.48;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750392601.83913;178.38;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750392601.83913;147.56;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750392601.83913;226.61;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750392601.83913;440.82;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750392601.83913;262.27;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750392601.83913;173.11;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750392601.83913;954.35;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750392601.83913;607.84;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750392601.83913;1401.51;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750392601.83913;86.75;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750392601.83913;120.93;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750393201.461014;202.15;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750393201.461014;213.75;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750393201.461014;104.28;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750393201.461014;91.95;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750393201.461014;221.98;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750393201.461014;223.95;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750393201.461014;140.22;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750393201.461014;104.33;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750393201.461014;91.44;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750393201.461014;214.91;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750393201.461014;204.75;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750393201.461014;120.34;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750393201.461014;146.43;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750393201.461014;161.71;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750393201.461014;223.21;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750393201.461014;137.39;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750393201.461014;125.25;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750393201.461014;97.15;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750393201.461014;1444.58;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750393201.461014;436.22;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750393201.461014;264.06;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750393201.461014;306.71;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750393201.461014;670.16;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750393201.461014;466.58;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750393201.461014;186.75;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750393201.461014;188.4;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750393201.461014;173.48;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750393201.461014;225.01;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750393201.461014;446.92;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750393201.461014;173.5;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750393201.461014;278.62;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750393201.461014;1404.99;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750393201.461014;609.45;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750393201.461014;343.84;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750393201.461014;88.87;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750393201.461014;115.26;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750393801.55919;234.37;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750393801.55919;211.86;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750393801.55919;105.67;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750393801.55919;113.56;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750393801.55919;203.78;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750393801.55919;213.77;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750393801.55919;141.87;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750393801.55919;112.29;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750393801.55919;93.32;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750393801.55919;210.13;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750393801.55919;208.23;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750393801.55919;119.06;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750393801.55919;145.14;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750393801.55919;191.76;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750393801.55919;216.02;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750393801.55919;137.68;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750393801.55919;176.6;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750393801.55919;98.5;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750393801.55919;1002.69;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750393801.55919;422.29;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750393801.55919;346.06;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750393801.55919;319.02;200;OK;True;1176966
